"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,79965.3658738344,47259.2161189518,118299.544844936,71425.8666167646,62954.3011931929,75483.8066828271,99093.4143676915,77864.7885423778,91815.2331952551,69832.3274518535,63871.6444972566,95875.436154626,89655.0662955924,72135.2287396766,72632.5108766624,62932.2162001251,77733.7236490991,64602.1007239652,95876.7699636665,89668.8934025283,86134.1528181641,71373.090835866,69311.8418461357,78301.8558982616,86464.890279257,86528.466290885,83211.3162011192,75858.1395667043
"2",2021,147035.599596578,86475.577846871,218145.899282381,131375.384998612,115937.2728937,138505.665708228,182363.939314783,142771.260494838,169429.368283327,128472.816842386,117144.519839523,176135.196649489,165467.280684261,132431.364218349,133753.711496434,115896.201492777,142637.36610557,118457.889518312,176138.126518182,165492.875465777,158590.1008449,131274.395398632,127275.127684785,143903.137335244,158831.227481737,158998.998343211,152583.576781568,139045.01945247
"3",2022,209391.789289016,122398.018831727,311632.982538842,187267.619168117,165520.827650641,196983.814973796,259907.312119589,203013.894478383,242110.431484014,183497.223869411,166236.538569697,250392.183722854,236512.279212325,188573.263319302,190756.036097382,165461.680965642,202717.774847939,168148.936995249,250396.796822988,236547.371059572,225666.726088048,187122.492730914,181325.299364828,204840.898735806,225486.934236808,226083.364887484,216734.923485086,197541.481172864
"4",2023,269736.35704805,156663.165791163,402863.781726796,241652.296503507,213878.028712195,253589.787867345,335166.006690831,261256.350874405,312739.64555907,237238.178326657,213345.549631217,321907.881541924,305679.079268116,243032.952840768,245888.571062591,213800.91130498,260735.661260509,215877.430312419,321914.340851842,305721.740809962,290194.58200363,241467.194176995,233969.483847615,263776.802597316,289327.408651396,290685.489462348,278417.686678785,253962.656872244
"5",2024,328861.996829444,189890.093199132,492819.821206856,295216.951084822,261653.130611077,309136.381790149,408950.934782313,318028.700087951,381998.61890876,290155.987867997,259307.715310868,391780.130636517,373886.604930226,296487.514534649,299685.721469821,261558.056636203,317617.314957164,262324.373069637,391788.40231737,373934.133435196,353116.572388416,294994.483565483,285875.987157847,321567.715771173,351493.275512179,353712.78348978,338318.246093125,309067.245665714
"6",2025,387038.178057455,222328.974957009,581815.776491919,348164.013272176,309058.541161303,363920.018402482,481521.28691724,373493.310186111,450126.849052775,342413.756207182,304456.897227584,460401.43856952,441435.343745322,349204.481373715,352338.064352381,308945.440680947,373683.944475627,307727.415962681,460411.355668381,441485.47405571,414734.966286935,347908.729532067,337277.761585837,378498.692842063,412390.456919192,415464.500643251,396655.500628943,363104.631334572
"7",2026,444343.194782987,254077.648709942,669874.933914647,400558.916605443,356156.595450143,418062.578252395,552905.850165045,427648.050179129,517134.027672091,394002.143270153,348911.950854403,527914.93277348,508454.597837047,401257.741432484,403873.783068824,356025.679952541,429058.909150822,352170.926814945,527926.013832919,508505.727854583,475139.853432082,400273.429195427,388282.041338449,434617.199404485,472143.032114722,476038.448993168,453453.424877864,416168.219059648
"8",2027,500781.173819258,285162.796908068,756914.115355412,452425.187976438,402942.504704865,471587.225266377,623056.340647241,480451.178559799,582968.92835651,444868.988909445,392689.643175943,594350.331071386,574996.788075135,452649.117079851,454278.485215721,402793.042234917,483769.329423488,395672.308133542,594362.730088437,575048.674247309,534342.222131921,452112.003997749,438901.958410221,489905.742628162,530765.753909762,535463.446678524,508683.950438377,468265.387266001
"9",2028,556326.025547526,315589.492019249,842820.712694163,503755.638313196,449380.170575307,524473.772396958,691908.311181502,531857.880981153,647572.280908542,494954.492499909,435774.630661754,659685.498563627,641076.437183808,503343.871341465,503531.525353385,449212.793654483,537793.488576036,438224.225561045,659698.55974445,641128.350972503,592319.643764945,503416.867057605,489113.843100906,544319.088598714,588227.102826493,593725.978240821,562312.769720374,519373.953166915
"10",2029,610939.841843362,345348.652936116,927477.190496592,554533.225975592,495421.895339097,576672.854660082,759398.222118579,581832.928440493,710887.110352137,544205.5625127,478129.181518694,723870.399237137,706684.483703186,553294.828818846,551616.409566138,495235.63535892,591095.859572414,479808.312814898,723884.871883946,706735.528772475,649028.118835558,554170.573270771,538880.362576421,597800.28219571,644475.41264967,650800.929790322,614308.951364751,569459.374945239
