"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,72574.3691984283,42889.4116132797,107305.264385435,64862.3246866389,57210.0392088778,68541.6480553423,89884.0738695854,70741.5839641141,83317.4635934049,63483.4435749659,57965.7784497478,86938.261308788,81381.6969729359,65499.8514606253,65871.4007534769,57190.3689633924,70526.2085014622,58570.5209430088,86939.1322835262,81392.5934097933,78054.1556336571,64816.0259438972,62978.1191464524,71114.9489595474,78397.6541997062,78494.5532616179,75523.9584493063,68907.9060473848
"2",2021,116200.545927414,68390.4486175353,172349.980985154,103929.297369507,91869.197124912,109594.056961837,144179.284752543,112998.335925609,133932.193696303,101834.247674841,92586.4857490611,138980.565969972,130681.361266441,104750.361199634,105573.865437817,91836.9072216505,112645.692980858,93428.0933711696,138982.310095978,130698.142900908,125084.190899741,103853.05240831,100774.498859411,113933.351769396,125295.856199729,125513.59711991,120612.948383006,110032.560557447
"3",2022,149449.746257644,87504.924734495,222499.345658796,133786.141039415,118653.880107784,140773.517893977,185907.544437757,145107.428491527,173154.044773973,131482.858836363,118644.288594386,178249.730956187,168548.571517838,134758.656569081,136026.881155808,118610.145097731,144469.381412636,119725.900995612,178252.964989455,168571.03160471,160801.94289862,133682.9888957,129630.647387902,146641.730825214,160651.847913556,161013.059494643,154709.404717798,141077.974427438
"4",2023,179582.492753131,104409.637116208,268494.415543334,160987.090231443,143266.300289353,168918.997134335,224081.947608339,174269.560228184,209428.159849126,158969.468776021,141766.978634195,213388.779233517,203246.987522342,162096.388616851,163907.294710461,143210.967849383,173006.402653571,143280.886276431,213394.252641205,203276.273629072,192855.207619534,160856.844599807,155905.125313006,176309.116505234,192069.711739156,192776.767751149,185319.102050219,168981.921216315
"5",2024,209001.551282387,120551.936248573,313860.394376028,187766.210477799,167631.660254022,196342.883629567,261647.37352687,202784.518063235,245289.556447098,186388.581832887,163915.608969208,247323.790989664,237420.41620161,188955.141280161,191316.284479892,167564.366880035,200689.585250599,166021.049032672,247331.963406583,237457.331715772,223782.181947812,187608.471745326,181789.006096384,205183.114491074,222117.848731359,223455.947572978,214895.607790179,196115.672141363
"6",2025,238335.702259863,136440.850818939,359396.280635948,214724.53551193,192317.789902824,223740.541448873,299262.362245978,231043.070377284,281133.764193091,214039.178218674,185785.554913614,280878.094254018,271804.363126695,215937.823256643,218541.028508778,192238.273686459,228277.421500361,188543.435220654,280889.438405811,271848.486625314,254302.793638267,214538.732575493,207933.811172339,233874.905806752,251595.181709019,253803.530427257,244017.787765546,223095.771394776
"7",2026,267682.774435503,152247.728225533,405135.261180401,241893.598415068,217358.569958805,251279.546371183,336947.672192536,258942.014562012,316974.256275422,241841.029238673,207613.118550872,314300.970956018,306572.640745033,243144.087554168,245579.293366766,217266.845313794,255931.049820247,210953.386142509,314315.906155562,306624.024469674,284565.457803809,241681.021668492,234451.952542778,262497.272526245,280751.042646257,283915.909570471,272745.811525111,249957.618699069
"8",2027,297021.43620358,168030.934053544,450959.109901881,269236.124178209,242712.972824448,278985.051515703,374601.540719843,286368.435225977,352699.380206002,269667.884309295,229479.503476439,347669.288463126,341755.059982128,270498.141553138,272355.695869885,242608.934469626,283665.187312806,233222.052428837,347688.142641318,341814.535255507,314595.55773052,268998.648638102,261301.451253363,291041.850450359,309663.934382102,313788.898776153,300976.644456015,276691.494011376
"9",2028,326309.706374774,183803.049283202,496751.413049592,296721.958373287,268317.339177517,306817.079449206,412126.541721488,313247.307441324,388211.523344245,297421.856019969,251401.790000269,380972.509859934,377343.239195918,297909.3954427,298805.729335821,268200.766955511,311481.984999564,255289.686082886,380995.455787771,377409.718167632,344377.622274483,296461.541625948,288421.117734064,319479.188392013,338346.869634524,343416.006392137,328627.480195138,303274.709980657
"10",2029,355508.924578689,199554.792358744,542408.553866829,324326.216298883,294114.131508564,334733.716208249,449438.611290124,339542.189696277,423431.116280377,325031.664295315,273365.528403052,414160.541806413,413330.991349315,325309.934066854,324891.640596292,293984.709848978,339363.553546854,277119.838759792,414187.725229991,413402.451130191,373888.663568572,324046.243402932,315759.069046946,347776.754005327,366787.841670878,372789.954040527,355651.681837321,329678.986630049
