"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,12943.7061233048,7717.37029747679,19007.8860130603,11600.1550586409,10221.455989856,12322.8428418487,15921.9236846173,12583.0012631828,14632.0674920034,11263.8533529371,10430.1588679219,15558.5618130998,14469.2751581755,11747.1228993511,11620.1290245376,10217.8716035469,12686.6151831513,10501.2980916002,15558.7980838011,14471.3779718903,13831.5935738729,11591.8561967209,11355.2832058846,12707.1349377549,14044.1671107793,13991.1842079161,13406.6505440582,12357.7885858642
"2",2021,40593.4146127867,24007.5901695414,59907.2604046175,36465.9852795564,32172.474542275,38670.7483243164,49694.5743518184,39408.0205430539,45865.1267907107,35373.4837979973,32752.9170389277,48785.7367153426,45494.8802052384,36786.7345078478,36232.2457087871,32162.1693566359,39757.7420944002,32752.7581376088,48785.0892741362,45499.5038088561,43265.5851689066,36443.8913223176,35770.7678026235,39917.6118970912,43999.7746240315,43799.0078835225,41825.3693155267,38797.901642465
"3",2022,50050.6524595621,29499.1135905952,74091.0590648906,45106.8538867319,39755.2812067665,47785.802172981,60871.5861069925,48274.0489337751,56184.0233208807,43424.1772887626,40630.9262527781,60309.829913853,56299.7840994405,45192.6402445981,44281.7462503215,39743.6285070531,49120.5855240212,40157.0194713513,60308.9956049338,56301.454974213,53331.2408365197,45085.7979473537,44311.084477206,49295.880408485,54370.3175474428,54028.5976942678,51162.7759393596,47906.5164050264
"4",2023,52386.3358371759,30924.5477798716,77723.0565601165,47328.4014869846,41731.6856804502,50201.2910600657,63218.3512522094,50073.4962989048,58198.3802058256,45058.4273465101,42993.7335066945,63339.2191051835,59021.56017825,47181.0345179423,45810.9133897572,41721.0030766036,51636.540114028,41870.3300452619,63339.4810933678,59018.424159468,55881.4511784755,47311.6991934953,46618.3444446901,51717.5300722397,57264.7104041984,56629.6396989004,53133.0699114412,50197.635657443
"5",2024,52451.7788659334,30998.0728950872,77989.1700306061,47450.5337069808,41874.9369093312,50433.1692013283,62781.9304561996,49708.788465787,57818.8702768072,44724.1265192872,43492.5085304736,63592.706035605,59281.7577140218,47109.8540314801,45372.3824242867,41864.15579163,51870.8926957191,41770.9507113123,63591.1525391737,59275.1240398338,56022.1537527897,47438.0071508824,46854.6566616181,51999.2115595659,57711.6530931544,56730.1090414182,52780.7771886941,50226.3408435472
"6",2025,52011.8498923728,30651.2200899828,77591.4924126246,47097.1493851951,41521.6827985254,50091.1537460349,61830.7618270907,49083.1302746575,57173.8757401849,44207.9445739417,43384.2259949878,63163.2699829977,58980.6704033087,46551.667292781,44786.1519502647,41511.2197757193,51481.6738492345,41186.1834970798,63160.0976959903,58971.7442640173,55562.2619773672,47088.2141429535,46544.6031221752,51769.9833780539,57471.1726798026,56219.8271159481,51975.0593793396,49746.0797987945
"7",2026,51582.0347402081,30208.8945012235,77278.3384467382,46825.7476093175,41198.7508745752,49683.543363807,60989.6068925628,48662.7401324989,56623.5063713683,43865.741001204,43112.55684532,62608.4318775507,58658.6757009362,45999.1617750921,44314.6425818215,41187.8261546936,51046.8478167371,40592.0146848239,62607.5217953642,58647.6712589366,55063.2325170239,46817.675832112,46215.6053412337,51523.3847975421,57078.2402842093,55738.6911995563,51218.3189008937,49330.5610963662
"8",2027,51266.9798940641,29768.2641223025,77197.3856764062,46696.5957500639,40972.8438012757,49343.9684387476,60378.1055768963,48444.1391526725,56276.2376826309,43730.1147984914,42811.9392989691,62090.3385070012,58435.6620134121,45619.8103798001,44008.09985546,40961.6547362819,50692.3141746844,40106.6845296417,62084.8987914935,58424.3630094019,54632.796224082,46688.8284768073,46009.7078435392,51363.5818129177,56683.2138593022,55369.7154264856,50659.7512133657,49011.8218670793
"9",2028,51073.8452732523,29371.0431685271,77350.6321203722,46684.1996194278,40862.0832626616,49119.287717376,59992.694004212,48383.5941237354,56112.5658565771,43757.0535914128,42543.3964058494,61670.296049487,58333.8506366395,45389.8983372938,43848.6513151811,40850.7585194156,50416.0531420784,39746.6258905809,61668.6346300903,58322.4991917383,54295.2663777476,46676.2056563447,45940.3615603269,51294.8271202472,56336.7282586346,55095.136460427,50268.1112843384,48791.4750806946
"10",2029,50986.9114948764,29026.4499301087,77675.9273692756,46766.8135085548,40843.4557621169,48999.2981819459,59777.8359580294,48434.9807909794,56123.3536149994,43920.5772609872,42322.0358200965,61379.1034747112,58329.4810796736,45286.3145856761,43817.0108116466,40832.0574287698,50220.2285669232,39479.4586725716,61374.5051075426,58319.7608800305,54047.1987504527,46754.8079594608,45978.9285280784,51310.4045306586,56049.4178160903,54904.3261189609,50003.724587346,48661.0480889389
"11",2030,50982.9591337107,28730.4077354181,78131.5821572551,46919.6409100175,40897.7375213956,48955.8475637074,59695.525223108,48555.5184801147,56254.8903409832,44171.0737769883,42141.5950997406,61186.8804136516,58417.0633348676,45279.2576939213,43871.4414354116,40885.7784256334,50106.6003242733,39284.0377336503,61183.5162677162,58410.0551496417,53882.6467486627,46906.0636032329,46110.3493373435,51395.4437814908,55817.9674472916,54778.8176109247,49816.5864677992,48602.9585086273
"12",2031,51043.7662601297,28486.529497166,78679.2853599309,47128.9218215486,41008.9292952707,48976.9494549689,59710.9276797268,48724.3868842378,56453.9866354999,44494.9859583041,42012.2716018483,61069.4437476337,58587.9333098843,45340.2237288468,43979.1933856676,40997.2100765029,50062.0370153818,39141.412457157,61068.8809166543,58584.2434836349,53784.1555135596,47113.5215806059,46313.6658921745,51532.7680771901,55635.506694884,54714.8362150047,49683.1588335589,48610.2440759272
"13",2032,51154.9687870765,28287.5359413479,79287.7786737328,47391.4188063959,41160.9767067674,49060.2194480207,59795.5421994589,48919.8829995613,56701.851851141,44866.6166710949,41928.6924619014,61012.0950817565,58827.4251536461,45455.0705311698,44124.131917466,41151.5540274081,50064.5313418147,39033.9548175454,61007.2114629833,58827.8224034229,53730.9868087952,47373.7689037066,46578.9791210229,51723.4723381305,55502.2962713868,54703.1265081757,49580.2636723499,48671.389526648
