"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,12943.7061233048,7717.37029747679,19007.8860130603,11600.1550586409,10221.455989856,12322.8428418487,15921.9236846173,12583.0012631828,14632.0674920034,11263.8533529371,10430.1588679219,15558.5618130998,14469.2751581755,11747.1228993511,11620.1290245376,10217.8716035469,12686.6151831513,10501.2980916002,15558.7980838011,14471.3779718903,13831.5935738729,11591.8561967209,11355.2832058846,12707.1349377549,14044.1671107793,13991.1842079161,13406.6505440582,12357.7885858642
"2",2021,53537.1207360916,31724.9604670182,78915.1464176778,48066.1403381972,42393.930532131,50993.591166165,65616.4980364357,51991.0218062367,60497.1942827141,46637.3371509344,43183.0759068497,64344.2985284423,59964.1553634139,48533.857407199,47852.3747333247,42380.0409601828,52444.3572775515,43254.0562292091,64343.8873579373,59970.8817807464,57097.1787427796,48035.7475190385,47126.051008508,52624.7468348461,58043.9417348109,57790.1920914386,55232.0198595849,51155.6902283293
"3",2022,103587.773195654,61224.0740576134,153006.205482568,93172.9942249291,82149.2117388975,98779.3933391461,126488.084143428,100265.070740012,116681.217603595,90061.514439697,83814.0021596277,124654.128442295,116263.939462854,93726.497651797,92134.1209836461,82123.6694672359,101564.942801573,83411.0757005604,124652.882962871,116272.336754959,110428.419579299,93121.5454663922,91437.135485714,101920.627243331,112414.259282254,111818.789785706,106394.795798945,99062.2066333556
"4",2023,155974.109032829,92148.6218374851,230729.262042685,140501.395711914,123880.897419348,148980.684399212,189706.435395638,150338.567038917,174879.59780942,135119.941786207,126807.735666322,187993.347547479,175285.499641104,140907.532169739,137945.034373403,123844.67254384,153201.482915601,125281.405745822,187992.364056239,175290.760914427,166309.870757775,140433.244659888,138055.479930404,153638.157315571,169678.969686452,168448.429484607,159527.865710386,149259.842290799
"5",2024,208425.887898763,123146.694732572,308718.432073291,187951.929418894,165755.834328679,199413.85360054,252488.365851837,200047.355504704,232698.468086228,179844.068305494,170300.244196796,251586.053583084,234567.257355126,188017.386201219,183317.41679769,165708.82833547,205072.37561132,167052.356457135,251583.516595413,234565.884954261,222332.024510564,187871.25181077,184910.136592022,205637.368875137,227390.622779606,225178.538526025,212308.64289908,199486.183134346
"6",2025,260437.737791136,153797.914822555,386309.924485916,235049.07880409,207277.517127204,249505.007346575,314319.127678928,249130.485779361,289872.343826413,224052.012879436,213684.470191784,314749.323566082,293547.927758435,234569.053494,228103.568747955,207220.048111189,256554.049460554,208238.539954214,314743.614291403,293537.629218279,277894.286487932,234959.465953724,231454.739714197,257407.352253191,284861.795459409,281398.365641973,264283.702278419,249232.26293314
"7",2026,312019.772531344,184006.809323779,463588.262932654,281874.826413407,248476.268001779,299188.550710382,375308.734571491,297793.22591186,346495.850197781,267917.75388064,256797.027037104,377357.755443632,352206.603459371,280568.215269093,272418.211329776,248407.874265882,307600.897277291,248830.554639038,377351.136086767,352185.300477215,332957.519004955,281777.141785835,277670.345055431,308930.737050733,341940.035743618,337137.056841529,315502.021179313,298562.824029507
"8",2027,363286.752425408,213775.073446081,540785.64860906,328571.422163471,289449.111803055,348532.51914913,435686.840148387,346237.365064533,402772.087880412,311647.868679131,299608.966336073,439448.093950633,410642.265472783,326188.025648893,316426.311185236,289369.529002164,358293.211451976,288937.23916868,439436.034878261,410609.663486617,387590.315229037,328465.970262643,323680.05289897,360294.31886365,398623.249602921,392506.772268015,366161.772392679,347574.645896586
"9",2028,414360.59769866,243146.116614608,618136.280729432,375255.621782899,330311.195065717,397651.806866506,495679.534152599,394620.959188268,458884.653736989,355404.922270544,342152.362741922,501118.39000012,468976.116109423,371577.923986186,360274.962500417,330220.28752158,408709.264594054,328683.865059261,501104.669508351,468932.162678355,441885.581606785,375142.175918987,369620.414459297,411589.145983897,454959.977861555,447601.908728442,416429.883677017,396366.12097728
"10",2029,465347.509193537,272172.566544717,695812.208098708,422022.435291453,371154.650827834,446651.105048451,555457.370110628,443055.939979247,515008.007351988,399325.499531531,384474.398562019,562497.493474832,527305.597189096,416864.238571862,404091.973312064,371052.34495035,458929.493160977,368163.323731832,562479.174615894,527251.923558386,495932.780357238,421896.983878448,415599.342987376,462899.550514556,511009.395677646,502506.234847403,466433.608264363,445027.169066219
