"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,15.1356377872262,15.2496760435906,15.0482241580499,15.1710421860298,15.1582816897822,15.2388801377796,15.04822415805,15.1011867972199,14.9383742115567,15.0692450642083,15.2496760435906,15.17955516982,15.0955956277453,15.2072272042769,14.9953537603724,15.1581935941499,15.2459856803262,15.2034480029235,15.1796217036209,15.0957421889735,15.0530345490609,15.1710214600474,15.2761515638165,15.1596504726887,15.192438781154,15.1279371184394,15.0754062024455,15.2066485638679
"2",2021,31.5410962036056,31.6883891871476,31.407122521686,31.623409928021,31.5752591734795,31.7543670142792,31.2763665523417,31.5117426487209,31.1152521290881,31.4116247938359,31.8061540305265,31.6460550396403,31.4532208380418,31.662657674947,31.1891725170004,31.5757745458253,31.7671217589807,31.6457242995315,31.6456453539496,31.4528706909134,31.3408439374545,31.6256021128713,31.8633372564154,31.595429628365,31.6592155051546,31.5270035279014,31.4094969060408,31.7366123020447
"3",2022,40.9377128812601,41.1648532262304,40.7467226562962,41.0527622589012,40.9103320986814,41.2348958026305,40.4897100250417,40.8623912842815,40.2577714824755,40.6516821474288,41.398157540242,41.1530340649466,40.8212192162921,41.0208260450879,40.3811870213178,40.9117266292256,41.2808022319461,41.0614931152178,41.1523527213282,40.8197450495471,40.7138856322876,41.0580616160541,41.3615834461,41.0040474492219,41.167415625713,40.9845075201636,40.7480215133966,41.2518247449298
"4",2023,46.4822054469129,46.8810734934289,46.2176119446837,46.6025743146658,46.371774992163,46.8640558809401,45.8462448893387,46.3138641366216,45.5050917719957,45.9451911335027,47.2150686249759,46.8365019277633,46.3065933797693,46.503534279011,45.6995096880892,46.3741085421322,46.9643714002477,46.6489188792899,46.8357329905554,46.3037573057053,46.304577134602,46.6106419248468,46.9639392040608,46.5644572650757,46.9052075097461,46.6325247445758,46.2604809160251,46.9013999438393
"5",2024,49.9310462933685,50.5323703447886,49.5870432719289,50.0247151948994,49.7186718224553,50.3879870741389,49.109281170951,49.6602599324765,48.6829075505434,49.1065087281378,50.9551664241995,50.4271575956845,49.6977507034259,49.8756202361473,48.9324415215551,49.721618994386,50.5400691518015,50.1548168372894,50.426079502365,49.6937177389378,49.837467915586,50.0349925773561,50.4255710107142,50.0552862384491,50.5865044134234,50.1919815580859,49.697221541344,50.4259978748879
"6",2025,52.215638780707,52.9901353744481,51.8045742187146,52.2594192550698,51.8718597242255,52.7221033524013,51.2269572730097,51.8834247711234,50.7651914323326,51.1427797299078,53.491991078781,52.8433235525009,51.9230102170186,52.0678075295696,51.0704865006663,51.8752612734801,52.9161295887157,52.4818547673292,52.8418651158032,51.9180823498472,52.2164244910993,52.2715033614204,52.676552278661,52.3950026751798,53.1005854305392,52.5779836933861,51.9934935181009,52.7667732633692
"7",2026,53.8241162064772,54.7224762124717,53.3643040696942,53.8166894092015,53.3399925796884,54.3516603953253,52.6929250488064,53.4891999397038,52.2247870427265,52.5577513821732,55.2953094321359,54.5583740998866,53.4635246264816,53.5729662558218,52.5906416266168,53.3436460734004,54.5844647959329,54.1190182101777,54.5567611351591,53.4578499637368,53.9182397269837,53.8299259536567,54.2195382543722,54.0629321407313,54.9132704177793,54.28475107192,53.6342003554551,54.4305737347413
"8",2027,55.0177566599179,55.9904949757216,54.5287125511028,54.9627424702455,54.3911564097357,55.5414757199343,53.7693555079175,54.7319302013246,53.3140038896004,53.610772988176,56.6273852919612,55.8300583583899,54.5778475786716,54.6665975479953,53.7425239551542,54.3949706372858,55.8125280612237,55.3350756786674,55.8280443453067,54.5715653713769,55.1976805792789,54.9766395986722,55.3316729847722,55.3161847657123,56.2798902219513,55.5725864336311,54.8854275432506,55.6773183225716
"9",2028,55.9440003763913,56.9496642775513,55.443815926804,55.843473482505,55.1779903848528,56.4470361418199,54.6019185513085,55.7477962767276,54.1714938813829,54.4409227821819,57.6446750749186,56.810289062003,55.4136110877698,55.5018613800132,54.6632554955706,55.1819300225209,56.750101424403,56.2840327984743,56.8081394773784,55.4069429022725,56.2007199911536,55.8576681633522,56.1697698969382,56.2996817985911,57.3498110217439,56.5855589579424,55.892325057064,56.6528000423563
"10",2029,56.6904869168222,57.6970068425514,56.1945195454633,56.5449450993444,55.7901799516811,57.1614770210283,55.2751110952161,56.613467778532,54.8792131937738,55.1282598520677,58.4449776917285,57.594109007955,56.0583761693173,56.1679796926574,55.4322436886578,55.7942361666319,57.4888501225969,57.0545374700694,57.5917106133782,56.0516102136817,57.0154695334848,56.5588597695388,56.8256734521394,57.1004170140022,58.2149696917709,57.4098506570491,56.7378608862676,57.4446408866147
