"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,5552.70944789867,3347.5657918047,8013.60555355885,5036.61312851519,4477.19400554087,5380.68421436384,6712.58318651115,5459.79668491917,6134.29789015318,4914.96947604952,4524.29282041315,6621.38696726176,6195.90583551893,5111.74562029977,4859.01890135213,4476.0243668143,5479.10003551432,4469.71831064389,6621.16040366073,6195.07797915529,5751.59638936588,5034.79130475206,5021.56050620123,5520.22799904074,5976.93103122857,5957.27117864907,5719.29279224543,5407.55506654474
2021,16649.8617660477,9992.4907241533,24374.3908416429,15129.5529908519,13445.301706604,16214.8526266113,20115.7866870723,16270.1947107658,18316.2347626573,14644.464570233,13690.0475689078,19969.2047394797,18429.4467088105,15282.6298720232,14382.0483236462,13441.477982759,16479.2078808985,13353.9240499255,19967.8743029829,18428.2245016716,17320.0702992762,15125.8380815192,15149.3802688672,16635.6633688907,17991.8829335671,17813.1259121246,17031.163756094,16248.2293852053
2022,19741.4111578414,11962.6248682237,28987.972930598,17976.6833699069,15983.0421648568,19311.0696951202,23618.1289352445,18984.3599925985,21420.3140709434,17012.33049605,16586.5872070206,23868.4209885021,21794.6986735535,17964.9698492718,16714.5229214483,15978.3079557631,19666.1939988974,15801.4700903535,23867.4523457483,21792.6742239802,20711.0638064388,17973.0767296271,18019.6638002204,19857.1948946563,21746.2555435938,21155.3337022604,19896.2065893438,19281.2409790024
2023,20292.8220622613,12413.085063469,29730.5065736458,18435.2297908101,16460.5659057258,19895.9094145879,23916.3668981811,19211.7259292941,21819.9799272124,17208.3995626745,17394.4750015179,24674.5706507161,22469.6343432202,18356.8970513645,16983.9236874358,16456.6222752048,20275.5811308701,16195.0990585118,24675.1702083538,22466.0838740511,21420.5926858289,18431.7340484141,18530.3720755565,20544.0259925392,22734.040446709,21772.339642511,20188.0287118032,19840.6434058461
2024,20208.8134821402,12361.9153363032,29674.6760989285,18360.5842872275,16406.0865726307,19822.5563190011,23600.3734908556,19059.2884717556,21698.0029903877,17081.54557654,17484.5127918959,24571.5257414624,22432.2195498225,18226.4632836674,16867.2351720532,16401.8347320257,20144.1529330126,16049.781707471,24570.9332466476,22428.7800122149,21347.800641633,18358.2258302484,18508.9925104756,20508.3213622724,22739.8692903822,21663.086613969,19952.5079810922,19773.7261382471
2025,19986.4899556459,12163.8646244947,29442.0656375761,18208.3018157017,16219.1170439605,19585.6833654443,23182.9547533869,18871.3549069542,21470.2061349837,16907.7986431977,17342.7410035171,24236.0852685452,22269.0035821652,17957.2569521726,16698.8579540863,16215.0978393523,19842.4868549073,15790.5082135745,24234.6654402431,22265.2771465024,21103.2751543889,18204.6933286925,18362.8998888761,20297.8727330297,22472.1011432779,21406.2346143133,19632.9628372234,19571.5524795547
2026,19784.8036128644,11948.4700932756,29276.9099561913,18089.5822083979,16030.6853371156,19329.1269597617,22855.2414920577,18765.4631119118,21319.6858365284,16816.0180392433,17155.9209888103,23883.2205745846,22116.0323583096,17714.6060313565,16596.5835675492,16026.2314858918,19534.7486280412,15542.4136851985,23884.4910423766,22112.0593973773,20870.9531482522,18085.6946756237,18198.086484341,20122.4393809698,22177.8611396648,21169.1917232872,19386.4359867887,19370.0231914601
2027,19650.521330105,11762.4434170655,29256.7018201433,18028.5562329195,15888.895570153,19127.8367893106,22670.1976567127,18755.9326890801,21275.7272630981,16822.9643799075,16994.1263820382,23598.5644805755,22015.1771442552,17548.5383811676,16570.642554992,15884.8660492418,19283.3038096824,15346.2643836674,23596.2563621975,22011.9543666835,20701.7387446945,18024.515576187,18082.5774964076,20018.0011995377,21931.8294000734,20992.1583608017,19237.7927923389,19228.4181637306
2028,19590.9771479554,11617.3120152033,29394.7090134489,18029.7781052182,15810.9068406078,18996.9504915505,22628.987606177,18831.9603282679,21330.9082996255,16913.5046891488,16878.1184194443,23396.7871435578,21979.0324628276,17450.9946911804,16613.6262236317,15806.214466166,19110.5647599217,15205.8707417737,23398.1829505028,21975.5785108024,20603.5094072459,18025.5564287738,18036.5353476892,19986.9095926348,21754.7880228893,20887.5413959341,19174.8511417765,19155.9032736875
2029,19599.0488767602,11510.83749645,29642.3860203621,18082.4407369507,15787.0529412021,18943.4094631878,22685.9311307421,18972.5048716454,21481.2179273031,17075.2402024061,16808.4565484217,23285.4530766142,22003.2010693509,17425.1709141692,16721.7092823231,15782.9413364877,19006.6951292278,15117.9717211347,23284.0947275642,22000.2345222736,20578.1091355124,18076.5544660103,18049.3902367998,20023.9987078066,21645.2026906184,20849.0813230951,19184.7478898131,19145.0156008694
