"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,5552.70944789867,3347.5657918047,8013.60555355885,5036.61312851519,4477.19400554087,5380.68421436384,6712.58318651115,5459.79668491917,6134.29789015318,4914.96947604952,4524.29282041315,6621.38696726176,6195.90583551893,5111.74562029977,4859.01890135213,4476.0243668143,5479.10003551432,4469.71831064389,6621.16040366073,6195.07797915529,5751.59638936588,5034.79130475206,5021.56050620123,5520.22799904074,5976.93103122857,5957.27117864907,5719.29279224543,5407.55506654474
"2",2021,22702.0670669278,13639.8312376826,33119.2281204511,20620.0527090927,18325.854763343,22081.9824197735,27431.8434741956,22218.0972370079,25000.0196956902,19998.7679833895,18625.0418163881,27189.6678489259,25178.2359455938,20852.8543884837,19672.5286747077,18320.7466890561,22452.6841528398,18224.2600820672,27188.0709357331,25176.1492158771,23591.2687976204,20614.4045287169,20625.4221831345,22654.9612689981,24508.5704528027,24304.7908681374,23261.3914610223,22143.2313333062
"3",2022,43645.7301642818,26330.9799603811,63872.5686025224,39691.5160962269,35282.2641960396,42569.0962593266,52488.3164615965,42358.6047531557,47724.830893554,38047.149406649,36221.7521843163,52511.6756756277,48300.2317683666,39911.8909015762,37404.9660420722,35272.1335993251,43316.54936627,34988.0397009232,52509.0511293375,48295.9973000976,45563.6363898712,39682.0416311782,39742.4835087883,43721.459332739,47579.1729590013,46748.4843928654,44369.2770316571,42598.6998879299
"4",2023,65820.2447379103,39895.0931625304,96359.8958592227,59836.1894398495,53269.1689965056,64309.8936662009,78622.3763131453,63351.7763926954,71568.112099477,56851.2322355716,55229.1646693,79474.2452390728,72853.4078953306,59970.9679458225,55963.7580212728,53254.7290882428,65472.2243086623,52684.8617098336,79472.2758456013,72845.293733538,68970.496373679,59822.8950826996,59991.1213957949,66170.4712234884,72421.2727742124,70539.7077734075,66429.2810818197,64279.1066348699
"5",2024,88565.442351706,53808.5377820137,129759.005242463,80501.1888118716,71734.3639716242,86620.3554399578,105184.804596394,84803.1734799878,95989.4056245648,76076.6622703839,74908.1378551365,107129.713936231,98101.0686265101,80485.0129467317,74947.9798077606,71715.1385793018,88144.6459047553,70749.032420169,107127.077684625,98089.0832348377,92997.6340699605,80485.2399906137,80823.1555305592,89252.7675950371,98015.195998786,94921.7026092226,88886.0045961343,86534.6096099942
"6",2025,111735.261993544,67909.7906844853,163890.428629944,101609.601043844,90536.765868725,109325.530392966,132060.203007665,106680.245970534,120879.258966728,95677.4348909277,95013.1278778135,135225.979250579,123916.947139808,101302.395376929,94306.5329043511,90512.8811167009,111147.526485288,89054.5592121871,135221.697028833,123900.641787882,117462.113839263,101589.468997149,102110.7893007,112783.565217879,124066.520249235,119737.395425979,111645.989415023,109223.402993344
"7",2026,135359.35218386,82176.8888393691,198848.590198407,123209.508223032,109678.242510442,132405.51882917,159350.556598981,129087.190294743,146336.078801112,115756.639849159,115498.194733572,163743.79362617,150324.646367357,122454.561390777,114123.721627719,109649.039627135,134473.037946717,107613.013966602,163741.028409409,150303.597092306,142383.123376683,123184.7342589,123840.25625976,136810.810172492,150548.046275153,145014.517418833,134794.40782656,132352.223668927
"8",2027,159527.01480973,96643.2105915567,234830.64315553,145382.358365242,129219.579922638,155930.345398456,187232.040220989,152154.62173071,172502.539729904,136446.764078981,136398.826636568,192767.051342374,177400.537379776,144037.05012218,134503.521839401,129185.421236873,158189.069341293,126486.983463975,192761.447431141,177375.524494815,167843.650827636,145352.614902996,146079.545742112,161430.426685847,177521.430075261,170832.224365643,158454.466410317,156000.75264196
"9",2028,184344.278525908,111359.673878561,272066.981084862,168221.94184299,149248.363667927,179995.113918754,215897.764692585,176010.385648438,199523.896172692,157872.285790604,157779.522080438,222405.401296427,205242.918121533,166143.448087421,155549.166482854,149208.260822608,182397.761017583,145749.325581101,222401.565551672,205213.529873484,193943.560116323,168186.850487331,168927.689092455,186749.245777196,205079.744669586,197291.936879758,182744.594151781,180266.877791022
"10",2029,209916.591928864,126378.705967345,310743.571468945,191815.425614745,169846.8869973,204711.966596618,245497.759282174,200765.201235031,227552.013280229,180151.601314147,179710.745446377,252787.636044108,233952.104835225,188879.343819871,177367.204342218,169801.419440407,207197.187135417,165474.849676727,252782.027961938,233918.845916101,220793.325090251,191772.65401061,192478.049457901,212876.022324173,233321.824698854,224495.259097608,207776.338736933,205246.780751029
